DATA;TEMPERATURA MINIMA;TEMPERATURA MEDIA;TEMPERATURA MAXIMA;PRECIPITACAO
27/03/2023;11.26;18.24;25.22;0
28/03/2023;14.69;20.56;26.42;0
29/03/2023;16.76;22.31;27.85;6.7
30/03/2023;13.37;18.06;22.75;0.3
31/03/2023;13.89;20.19;26.48;0
01/04/2023;13.21;19.74;26.26;0
02/04/2023;7.96;16.71;25.46;0
03/04/2023;11.6;18.78;25.96;0
04/04/2023;13.68;20.27;26.85;0
05/04/2023;15.33;19.51;23.69;2.1
06/04/2023;13.9;15.41;16.91;61.2
07/04/2023;12.95;15.38;17.81;0.2
08/04/2023;13.79;18.04;22.29;0.3
09/04/2023;13.78;19.02;24.25;0
10/04/2023;13.74;19.32;24.89;0
11/04/2023;13.3;19.36;25.41;0
12/04/2023;12.84;19.44;26.04;0
13/04/2023;13.99;18.65;23.31;0.5
14/04/2023;13.19;17.42;21.65;7
15/04/2023;13.43;16.92;20.4;0
16/04/2023;14.15;17.05;19.95;19.3
17/04/2023;14.34;17.19;20.04;2.9
18/04/2023;11.8;15.44;19.08;0
19/04/2023;6.59;11.3;16;0
20/04/2023;3.63;9.95;16.26;0
21/04/2023;6.36;13.15;19.94;0
22/04/2023;8.09;14.34;20.59;0
23/04/2023;9.45;15.78;22.11;0
24/04/2023;10.72;16.74;22.75;0
25/04/2023;10.14;15.67;21.19;25
26/04/2023;11.31;15.64;19.96;6.4
27/04/2023;8.99;14.02;19.04;0
28/04/2023;7.88;14.61;21.34;0
29/04/2023;10.46;16.07;21.67;0
30/04/2023;11.33;16.76;22.19;0
01/05/2023;13.45;18.83;24.2;0.1
02/05/2023;13.7;18.54;23.38;20.8
03/05/2023;13.7;17.17;20.63;0.4
04/05/2023;14.71;17.61;20.5;16.2
05/05/2023;14.66;18.81;22.95;1.1
06/05/2023;15.97;20.17;24.36;0.7
07/05/2023;17.05;20.31;23.56;27.9
08/05/2023;14.34;16.95;19.55;23.4
09/05/2023;8.44;14.09;19.74;1.3
10/05/2023;7.94;13.16;18.38;0
11/05/2023;5.19;10.97;16.75;0.1
12/05/2023;4.64;10.5;16.36;0
13/05/2023;5.14;11.51;17.87;0
14/05/2023;7.21;13.97;20.73;0
15/05/2023;9.28;16.16;23.03;0
16/05/2023;8.73;15.58;22.43;0
17/05/2023;8.66;15.52;22.38;0
18/05/2023;7.43;15.07;22.71;0
19/05/2023;7.57;15.1;22.62;0
20/05/2023;8.68;14.81;20.93;1.6
21/05/2023;10.86;14.58;18.29;7
22/05/2023;11.12;14.34;17.55;1.4
23/05/2023;11.2;17.73;24.26;0
24/05/2023;11.46;17.4;23.33;0
25/05/2023;11.83;17.48;23.13;0
26/05/2023;12.68;17.79;22.9;0.8
27/05/2023;12.37;15.36;18.36;20.5
28/05/2023;12.86;14.09;15.33;5
29/05/2023;9.72;13.77;17.83;0
30/05/2023;9.84;13.54;17.24;1.6
31/05/2023;9.6;14.7;19.79;0
01/06/2023;9.25;14.96;20.67;0
02/06/2023;8.44;13.87;19.3;0
03/06/2023;8.55;14.76;20.97;0
04/06/2023;9.99;15.92;21.84;0
05/06/2023;11.97;16.41;20.85;0
06/06/2023;9.26;15.04;20.81;0
07/06/2023;9.48;15.25;21.02;0
08/06/2023;10.1;16.15;22.2;0
09/06/2023;10.03;16.25;22.46;0
10/06/2023;11.01;16.72;22.43;0
11/06/2023;14.04;16.38;18.72;1.6
12/06/2023;7.89;10.39;12.88;11.2
13/06/2023;2.82;5.7;8.57;1.2
14/06/2023;4.21;7.94;11.66;2.3
15/06/2023;8.19;9.59;11;4.1
16/06/2023;6.92;9.64;12.35;0
17/06/2023;6.92;9.56;12.2;0
18/06/2023;2.05;8.24;14.43;0
19/06/2023;5.57;11.11;16.64;0
20/06/2023;6.55;12.03;17.5;0
21/06/2023;9.05;13.38;17.71;2.1
22/06/2023;11.49;15.15;18.8;26.2
23/06/2023;11.97;13.98;15.98;63.6
24/06/2023;11.69;17.35;23.01;0.4
25/06/2023;12.07;17.45;22.83;0
26/06/2023;11.99;17.15;22.3;0
27/06/2023;11.26;16.36;21.46;0
28/06/2023;11.32;15.76;20.2;0
29/06/2023;8.06;13.2;18.33;0
30/06/2023;10.63;14.59;18.56;0
01/07/2023;11.04;15.77;20.5;0
02/07/2023;11.86;16.15;20.44;0
03/07/2023;10.55;14.59;18.62;0
04/07/2023;9.15;13.83;18.5;0
05/07/2023;8.05;14.19;20.32;0
06/07/2023;10.74;16.14;21.54;0
07/07/2023;12.34;16.49;20.64;0
08/07/2023;12.21;15.25;18.29;0.2
09/07/2023;13.8;16.5;19.2;12.6
10/07/2023;14.52;15.18;15.84;36.5
11/07/2023;13.09;15.88;18.67;60.6
12/07/2023;14.23;16.99;19.75;22.8
13/07/2023;5.66;9.52;13.37;0
14/07/2023;1.53;5.52;9.51;0
15/07/2023;1.88;8.05;14.21;0
16/07/2023;6.96;12.67;18.38;0
17/07/2023;7.73;11.11;14.48;0.4
18/07/2023;5.07;8.91;12.74;0.3
19/07/2023;5.49;10.28;15.06;0
20/07/2023;8.97;13.91;18.84;0
21/07/2023;11.64;16.62;21.6;0
22/07/2023;12.73;17.45;22.17;0
23/07/2023;12.61;17.81;23.01;0
24/07/2023;14.36;18.51;22.66;0
25/07/2023;13.42;18.32;23.21;0
26/07/2023;13.65;17.65;21.65;0.9
27/07/2023;9.51;14.33;19.15;2.3
28/07/2023;10.57;13;15.43;20.4
29/07/2023;4.63;10.48;16.32;0
30/07/2023;9.09;14.37;19.64;0
31/07/2023;9.2;15.13;21.05;0
01/08/2023;10.78;16.81;22.84;0
02/08/2023;10.67;16.35;22.02;0
03/08/2023;11.75;17.96;24.16;0
04/08/2023;11.83;18.33;24.83;0
05/08/2023;12.92;19.15;25.38;0
06/08/2023;12.64;18.72;24.8;0
07/08/2023;16.07;19.68;23.29;3
08/08/2023;9.99;13.72;17.44;0.8
09/08/2023;9.48;12.43;15.38;61
10/08/2023;11.3;15.86;20.42;0
11/08/2023;11.73;15.24;18.75;63.4
12/08/2023;10.74;12.93;15.12;78.7
13/08/2023;3.91;8.93;13.95;0
14/08/2023;6.7;13.75;20.81;0
15/08/2023;11.12;17.22;23.31;0
16/08/2023;12.51;18.36;24.2;0
17/08/2023;13.93;19.56;25.19;0
18/08/2023;14.53;18.73;22.92;27.4
19/08/2023;8.29;13.25;18.2;0.9
20/08/2023;8.09;12.42;16.74;0
21/08/2023;10.33;16.53;22.72;0
22/08/2023;13.04;19.19;25.34;0
23/08/2023;17.21;22.71;28.21;0
24/08/2023;13.09;17.85;22.61;0
25/08/2023;7.12;12.47;17.81;0
26/08/2023;4.1;9.08;14.05;0
27/08/2023;0.36;7.8;15.23;0
28/08/2023;4.56;10.29;16.01;0
29/08/2023;6.16;12.54;18.91;0
30/08/2023;8.46;15.43;22.4;0
31/08/2023;11.54;18.07;24.6;0
01/09/2023;11.67;15.22;18.77;11
02/09/2023;10.53;13.49;16.45;43.5
03/09/2023;12.84;18.99;25.14;32.3
04/09/2023;17.05;20.47;23.88;16.2
05/09/2023;8.81;13.4;17.99;0.3
06/09/2023;8.89;14.22;19.54;0
07/09/2023;11.48;16.6;21.72;0
08/09/2023;13.07;14.61;16.14;47.6
09/09/2023;12.2;15.61;19.02;2
10/09/2023;13.04;18.06;23.07;0
11/09/2023;14.91;21.13;27.34;0
12/09/2023;15.62;21.28;26.94;0.7
13/09/2023;14.35;17.28;20.21;12.6
14/09/2023;5.37;10.08;14.78;0
15/09/2023;4.22;12.03;19.84;0
16/09/2023;9.56;17.3;25.03;0
17/09/2023;13.74;21.5;29.25;0
18/09/2023;16.49;22.92;29.35;0
19/09/2023;16.73;19.33;21.93;1.5
20/09/2023;15.34;21.56;27.78;0
21/09/2023;18.22;23.74;29.27;0.2
22/09/2023;17.53;22.54;27.54;17.6
23/09/2023;16.34;22.49;28.63;0
24/09/2023;19.46;25.24;31.02;0
25/09/2023;17.89;22.38;26.88;8.6
26/09/2023;16.7;23.27;29.83;1.5
27/09/2023;12.85;15.2;17.54;14.1
28/09/2023;6.41;13.13;19.84;0
29/09/2023;11.86;16.47;21.07;0
30/09/2023;13.64;16.76;19.87;1.9
01/10/2023;12.73;17.23;21.73;0
02/10/2023;9.34;16.7;24.05;0
03/10/2023;12.88;19.71;26.53;7.7
04/10/2023;16.22;18.39;20.56;43.4
05/10/2023;11.87;15.81;19.75;0
06/10/2023;13.54;18.29;23.03;0.2
07/10/2023;15.97;17.64;19.3;27
08/10/2023;12.57;14.21;15.85;18
09/10/2023;11.48;16.03;20.58;0
10/10/2023;11.67;18.03;24.39;0
11/10/2023;14.68;19.83;24.98;34.6
12/10/2023;11.35;13.55;15.75;87.5
